lon,lat,场站名称,pname,cityname,flag,id
125.3239167,41.71639979,0补充站点入口,,,,
125.3264658,41.71397817,1补充站点出口,,,,
125.2693028,42.30039323,2补充站点入口,,,,
125.2696533,42.29924615,3补充站点出口,,,,
119.0096629,40.98733202,4补充站点入口,,,,
119.0103001,40.98628053,5补充站点出口,,,,
